px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
-0.418344765902;0.19491070509;0.558802651475;-0.438825204098;4.71238898038;3.9852508473;0.252367110145;0.5;0.366915881634;0.532548367977;4.71238898038;0.532649457455;-0.270470052958;-0.259535521269;0.546333551407;0.2;0.610980667621;0.5;-0.207782405468;4.6416122624;0.432265322204;0.513705222135;0.4870357503;3.9852508473;0.336333882048;-0.272111540308;0.3;-0.438632972332;2.3460353709;1.9177984676;-2.29557689149;-0.438825204098;0.52555531086;0.411732828989;0.477508576673;0.1;0.0;78;5.0;-0.227243520737;0.409353832562;0.785336773971;-0.2867466753;0.5;2.0;0.5;0.532543122768;-0.305819995855;-0.202882064304;4.34888276527;0.57456405055;1;
-0.422993570566;0.204238757491;0.558730422042;-0.426368961215;4.71238898038;4.00665710667;0.261162601186;0.5;0.361306518316;0.532229721546;4.71238898038;0.532285928726;-0.265042632818;-0.266379952431;0.541831433773;0.2;0.609816699899;0.5;-0.218732735027;4.64595458672;0.436011434156;0.514564543785;0.486753003002;4.00665710667;0.330153719891;-0.26546370371;0.3;-0.442798672445;2.36316638278;1.93765620916;-2.28278820394;-0.426368961215;0.51995816027;0.432998262276;0.478884304146;0.1;0.0;79;5.0;-0.221441489403;0.409292881639;0.784301229022;-0.292926322802;0.5;2.0;0.5;0.532198131084;-0.311527984253;-0.198051018786;4.35301718667;0.569238436952;1;
-0.427187204361;0.21281118691;0.558555581041;-0.415236736583;4.71238898038;4.02600407971;0.269200954942;0.5;0.356111437082;0.531992673874;4.71238898038;0.531961321831;-0.259854733944;-0.272498369217;0.537647306919;0.2;0.608664044904;0.5;-0.22910985506;4.64953236597;0.439226847498;0.515335221667;0.486645421768;4.02600407971;0.324439438313;-0.259481251581;0.3;-0.44655146178;2.37868138211;1.9567192146;-2.27085098385;-0.415236736583;0.514736321413;0.452596805309;0.480018406003;0.1;0.0;80;5.0;-0.215932049194;0.409441168576;0.78340067858;-0.298446494375;0.5;2.0;0.5;0.531898677349;-0.316719987691;-0.193642574188;4.35710073037;0.563897680322;1;
-0.431191414595;0.221548572183;0.55857195162;-0.403994928299;4.71238898038;4.04643273704;0.277377412936;0.5;0.350629031658;0.531637191772;4.71238898038;0.53167039156;-0.255072653294;-0.278834730387;0.533095419407;0.2;0.607507916822;0.5;-0.239541067503;4.65452614873;0.44283223831;0.516194218089;0.486472416636;4.04643273704;0.318454535282;-0.252792852707;0.3;-0.450122946649;2.39484158432;1.97610358715;-2.25968456441;-0.403994928299;0.509141312657;0.472842314091;0.48160220294;0.1;0.0;81;5.0;-0.210789429463;0.40917483804;0.782181466468;-0.304114015657;0.5;2.0;0.5;0.531552016735;-0.321744963761;-0.189315320539;4.36118603695;0.558288407529;1;
-0.435965895653;0.230446532369;0.558559041205;-0.390466998716;4.71238898038;4.06750950469;0.28569620034;0.5;0.344965189695;0.53144043684;4.71238898038;0.531471967697;-0.249173223972;-0.28524762392;0.527829110622;0.2;0.606152518218;0.5;-0.249335705925;4.65740114763;0.446196257786;0.517123499599;0.485945832554;4.06750950469;0.312220518617;-0.24629098475;0.3;-0.454331374927;2.41130396682;1.99472171704;-2.24609718081;-0.390466998716;0.50289554003;0.494080903387;0.4825144385;0.1;0.0;82;5.0;-0.204553598194;0.409732348702;0.781763853344;-0.309876722395;0.5;2.0;0.5;0.531346678734;-0.327446710785;-0.183654792746;4.36596224375;0.552496679712;1;
-0.440415352583;0.239078015089;0.558275355169;-0.378276014358;4.71238898038;4.087524441;0.293717359447;0.5;0.339195787907;0.531193554401;4.71238898038;0.531188309193;-0.243082627654;-0.291361600161;0.522858262062;0.2;0.604922292564;0.5;-0.259586565231;4.66007826227;0.449191612575;0.517897368804;0.485764765183;4.087524441;0.305925578612;-0.239970862509;0.3;-0.458266904694;2.4274789961;2.01431884531;-2.23259926617;-0.378276014358;0.496899605539;0.51457886266;0.483364144394;0.1;0.0;83;5.0;-0.198163466397;0.410215428163;0.781104595788;-0.315358686411;0.5;2.0;0.5;0.531094789505;-0.332702092944;-0.178515521114;4.37028517374;0.546393443584;1;
-0.444325476885;0.247982308269;0.558080874426;-0.367232414816;4.71238898038;4.10745729958;0.301944874013;0.5;0.333286851645;0.530880272388;4.71238898038;0.530927062035;-0.237681999803;-0.297384619713;0.517496526241;0.2;0.603443178854;0.5;-0.270088540916;4.66435408977;0.452402733534;0.518646952621;0.485590954032;4.10745729958;0.299523050035;-0.233443362433;0.3;-0.461728624354;2.44369496393;2.03485259812;-2.22065912584;-0.367232414816;0.49048767215;0.535977237309;0.484721762966;0.1;0.0;84;5.0;-0.192441726449;0.410481708942;0.779900850304;-0.320728955956;0.5;2.0;0.5;0.530785501003;-0.337638016095;-0.174031474693;4.37546758056;0.539625657444;1;
-0.448143601418;0.255160242319;0.558208238043;-0.355560093651;4.71238898038;4.12775833139;0.308642513838;0.5;0.327459514141;0.530684530735;4.71238898038;0.53076428175;-0.232811883092;-0.303331643343;0.512679636478;0.2;0.602917036554;0.5;-0.278340827548;4.66921975006;0.455852118431;0.519524925218;0.48519195338;4.12775833139;0.293302867592;-0.226051068152;0.3;-0.465071320069;2.45964575637;2.05065851074;-2.20957399369;-0.355560093651;0.484845553724;0.553767565221;0.486267333626;0.1;0.0;85;5.0;-0.187226671249;0.409593378563;0.778802432874;-0.325936750158;0.5;2.0;0.5;0.530634522438;-0.341566465493;-0.169277186513;4.37730711603;0.534822715193;1;
-0.451797157526;0.264525294304;0.558055645678;-0.344826264;4.71238898038;4.14794811859;0.317208676254;0.5;0.321295440197;0.530333578587;4.71238898038;0.530471920967;-0.227575078607;-0.309243023396;0.506498098373;0.2;0.600975834154;0.5;-0.289167909467;4.67414187951;0.459114907048;0.520298579749;0.484989005347;4.14794811859;0.286643590857;-0.21939931394;0.3;-0.468287480562;2.47600524126;2.0727783165;-2.19813663825;-0.344826264;0.477581307427;0.576896502961;0.487831500886;0.1;0.0;86;5.0;-0.181663587902;0.410135496178;0.777394248667;-0.33118295479;0.5;2.0;0.5;0.530335009098;-0.3465184934;-0.164903230358;4.38407656888;0.526833819503;1;
-0.456089049578;0.273188948631;0.557787403002;-0.332158319481;4.71238898038;4.16874740529;0.325122196164;0.5;0.315001308918;0.530033707619;4.71238898038;0.530152618885;-0.221106782556;-0.315187543631;0.500638067722;0.2;0.599530109643;0.5;-0.299549883049;4.67678028661;0.461959842886;0.521158825125;0.48491552147;4.16874740529;0.27984067028;-0.212507568426;0.3;-0.472023809061;2.49254901993;2.09398072912;-2.18423126667;-0.332158319481;0.470683079417;0.598464266765;0.488670187774;0.1;0.0;87;5.0;-0.174910798267;0.410836363508;0.776808554645;-0.336438300473;0.5;2.0;0.5;0.53010737896;-0.351606386378;-0.159347594834;4.38910055401;0.519332475331;1;
-0.459878087044;0.282377898693;0.557677533423;-0.320477534602;4.71238898038;4.18927458703;0.333447674149;0.5;0.308900147676;0.529828131199;4.71238898038;0.52991771698;-0.215462163091;-0.320901960135;0.493865162134;0.2;0.597330724927;0.5;-0.309825432193;4.68051850154;0.464917631973;0.52208980193;0.484630832297;4.18927458703;0.273211903404;-0.205815748773;0.3;-0.475309608262;2.50847511355;2.11610641918;-2.17204338798;-0.320477534602;0.462882618915;0.622005199132;0.489858744159;0.1;0.0;88;5.0;-0.168970399893;0.411977184282;0.775975208998;-0.341483535012;0.5;2.0;0.5;0.529846966267;-0.356882442725;-0.154315212181;4.39671539276;0.510697754556;1;
-0.463837236166;0.290597736835;0.557278456971;-0.308579371789;4.71238898038;4.21140769839;0.340915806441;0.5;0.302233397961;0.529531359673;4.71238898038;0.529620349407;-0.208892047405;-0.326957851648;0.487725317478;0.2;0.596157913309;0.5;-0.319708374491;4.68390210936;0.467745976619;0.52310422855;0.48453892152;4.21140769839;0.266081254615;-0.197960936117;0.3;-0.478747191956;2.5256000347;2.1368214674;-2.15830207466;-0.308579371789;0.455754480029;0.643177087307;0.490934798937;0.1;0.0;89;5.0;-0.162117449743;0.412172632616;0.775115314391;-0.34675394526;0.5;2.0;0.5;0.529522657394;-0.361521433457;-0.149099557895;4.40076235979;0.503180696054;1;
-0.467421710491;0.298614919186;0.557073346913;-0.29725255556;4.71238898038;4.23274850256;0.348164129023;0.5;0.295574069023;0.529067635536;4.71238898038;0.529158055782;-0.20306378603;-0.332726687193;0.481447517872;0.2;0.594913613376;0.5;-0.329256416541;4.68836036449;0.470760693346;0.52403856355;0.484430674969;4.23274850256;0.259012293657;-0.190177523942;0.3;-0.481842450026;2.5423331735;2.15730011402;-2.146027191;-0.29725255556;0.448521876218;0.664193729;0.492352925525;0.1;0.0;90;5.0;-0.155987716695;0.412121138022;0.773934769535;-0.351744439587;0.5;2.0;0.5;0.529072880745;-0.365617753661;-0.14420739535;4.40504586268;0.49549209837;1;
-0.470820188522;0.30544295907;0.556883718286;-0.286278187741;4.71238898038;4.25194284796;0.354327248373;0.5;0.289638996124;0.528648257256;4.71238898038;0.528703451157;-0.197401791811;-0.337795585394;0.475739717484;0.2;0.593869286151;0.5;-0.337214108495;4.69129223496;0.473209704004;0.524934017441;0.48422694735;4.25194284796;0.252701644166;-0.183210941309;0.3;-0.4847497798;2.55711637701;2.17465805045;-2.13417585795;-0.286278187741;0.442018306634;0.68256408751;0.493285693365;0.1;0.0;91;5.0;-0.150080821411;0.412314256343;0.773310150451;-0.356116679525;0.5;2.0;0.5;0.528687596321;-0.369373519582;-0.139295912773;4.40863301768;0.48884289303;1;
-0.474396675825;0.313036084175;0.556575718463;-0.274659973244;4.71238898038;4.27173143371;0.361143975008;0.5;0.283108502626;0.52822291851;4.71238898038;0.528292715549;-0.191074430943;-0.343002825975;0.468897670507;0.2;0.592329823152;0.5;-0.345568666624;4.69407392874;0.475648020849;0.525739410813;0.483815131328;4.27173143371;0.245749345132;-0.176179830839;0.3;-0.487799559723;2.57294160773;2.19371215968;-2.12113232102;-0.274659973244;0.434340803845;0.703664216041;0.494170789724;0.1;0.0;92;5.0;-0.143509628858;0.413049630997;0.772590663028;-0.360620809059;0.5;2.0;0.5;0.528358578682;-0.373591574948;-0.134028838981;4.41390791549;0.481078908333;1;
-0.477777659893;0.321382492781;0.55647229381;-0.263099844044;4.71238898038;4.29359573664;0.368580162936;0.5;0.276102989912;0.52781021595;4.71238898038;0.527956724167;-0.185289189219;-0.34858545661;0.461046874523;0.2;0.590349734237;0.5;-0.3546135952;4.6989494991;0.47866375224;0.526746402854;0.48336482316;4.29359573664;0.238316687665;-0.168196621392;0.3;-0.490670157114;2.58985618094;2.21515261559;-2.10909331816;-0.263099844044;0.425585515003;0.727341155369;0.495722337773;0.1;0.0;93;5.0;-0.137422813996;0.413606778469;0.771363536275;-0.365405118749;0.5;2.0;0.5;0.527921676636;-0.377863022467;-0.128924972207;4.4206702816;0.471976701557;1;
-0.481358498335;0.329159885645;0.555797605459;-0.251443602144;4.71238898038;4.31284521592;0.37545030293;0.5;0.269133478403;0.52746707201;4.71238898038;0.527697503567;-0.17785783112;-0.353530585766;0.453883469105;0.2;0.588673260319;0.5;-0.363670089734;4.70033646679;0.480561514867;0.52737351225;0.483300879394;4.31284521592;0.23091274027;-0.161389181482;0.3;-0.493703172794;2.60602648311;2.23671169111;-2.09430998368;-0.251443602144;0.417516460131;0.749217744635;0.496163751518;0.1;0.0;94;5.0;-0.129801679634;0.414884261259;0.770778258563;-0.369669503914;0.5;2.0;0.5;0.527670919895;-0.382207381327;-0.123446744587;4.4263765687;0.462904172855;1;
-0.48482811451;0.336633890867;0.555630791399;-0.239056313154;4.71238898038;4.33548926143;0.382075120323;0.5;0.261465847492;0.527277588844;4.71238898038;0.527605056763;-0.171417161822;-0.359113454819;0.446437358856;0.2;0.587508192171;0.5;-0.372391383388;4.70504907316;0.483511047183;0.528346054968;0.483054055041;4.33548926143;0.222910329274;-0.152611333383;0.3;-0.49661208777;2.62390038448;2.25731560049;-2.08114868868;-0.239056313154;0.409198220517;0.771047105633;0.497663676923;0.1;0.0;95;5.0;-0.123066057104;0.414660122976;0.769535298817;-0.374374588157;0.5;2.0;0.5;0.527901351452;-0.385555182185;-0.117839732605;4.43033202833;0.454412294558;1;
-0.488104999065;0.343488126993;0.555338295528;-0.22723841511;4.71238898038;4.35622562497;0.388107474908;0.5;0.25445073843;0.527134180069;4.71238898038;0.527398049831;-0.164866253734;-0.36409932375;0.439264148474;0.2;0.586221833423;0.5;-0.380220221903;4.70805310596;0.485801467678;0.529276261127;0.482788002984;4.35622562497;0.215549506028;-0.144723838545;0.3;-0.499338295889;2.64008028091;2.27653264233;-2.06797282505;-0.22723841511;0.401242126283;0.791584777168;0.498619856955;0.1;0.0;96;5.0;-0.116286106966;0.415060932493;0.768819120129;-0.378571707604;0.5;2.0;0.5;0.528017163277;-0.389012324019;-0.112332968231;4.43468980344;0.446193479152;1;
-0.491193115711;0.350026726723;0.554975996725;-0.215895343064;4.71238898038;4.37459939767;0.393814922637;0.5;0.24801851809;0.526913583279;4.71238898038;0.527005016804;-0.158317014575;-0.368445277214;0.431888371706;0.2;0.584498372407;0.5;-0.387166291405;4.70960957957;0.487528321792;0.530051094763;0.482357337141;4.37459939767;0.208738594662;-0.137971442309;0.3;-0.501885266888;2.65466328049;2.29480179607;-2.05494629907;-0.215895343064;0.393171742566;0.811991032742;0.49911529152;0.1;0.0;97;5.0;-0.109564182396;0.4163260229;0.768497056798;-0.382242421445;0.5;2.0;0.5;0.527615845203;-0.39279923428;-0.106921511771;4.44051305943;0.437881959147;1;
-0.493958473206;0.35587066412;0.554624127381;-0.205474874863;4.71238898038;4.39505272037;0.398972025026;0.5;0.240430504084;0.526529967785;4.71238898038;0.526683926582;-0.152216076851;-0.373214423656;0.424859464169;0.2;0.583877885165;0.5;-0.393878983426;4.71439177438;0.490106200385;0.530790653695;0.481848109928;4.39505272037;0.200952421548;-0.129660131118;0.3;-0.504173083838;2.67150242887;2.31120733546;-2.04288934551;-0.205474874863;0.385471565826;0.830922479879;0.500637508277;0.1;0.0;98;5.0;-0.103205456812;0.415528157491;0.766920751613;-0.386180436768;0.5;2.0;0.5;0.527116596699;-0.394780825353;-0.102146106325;4.44260535819;0.431013609067;1;
-0.496748954058;0.362916171551;0.554228147299;-0.194690758188;4.71238898038;4.41064287897;0.404968191992;0.5;0.234451577067;0.526257395744;4.71238898038;0.526487588882;-0.14578306675;-0.376779675484;0.416483104229;0.2;0.581010287492;0.5;-0.400918585069;4.71483679607;0.491318213763;0.53130631555;0.481528506773;4.41064287897;0.194515281039;-0.124301908871;0.3;-0.506437185215;2.68457495493;2.33233647382;-2.03026184114;-0.194690758188;0.376391245722;0.853636348963;0.500779162377;0.1;0.0;99;5.0;-0.0966512453733;0.418260371776;0.766820480924;-0.389209866371;0.5;2.0;0.5;0.526571154594;-0.399362960287;-0.0968823115754;4.45224670121;0.420520204412;1;
-0.499657452106;0.369702458382;0.55348649324;-0.183369402049;4.71238898038;4.43217886686;0.410819667757;0.5;0.225924089551;0.525882005692;4.71238898038;0.526100337505;-0.138096049428;-0.381593853235;0.408004403114;0.2;0.579765489854;0.5;-0.408736507475;4.71843780685;0.493510541905;0.531953319111;0.481192913571;4.43217886686;0.18571306323;-0.115720026112;0.3;-0.508809735915;2.7029548646;2.35322394066;-2.01548294225;-0.183369402049;0.367130752367;0.876187332825;0.501925377783;0.1;0.0;100;5.0;-0.0887449952375;0.418430147365;0.765349432647;-0.393165855846;0.5;2.0;0.5;0.526143968105;-0.402110263212;-0.0915228380837;4.45641777541;0.411172093755;1;
-0.50169980526;0.375876426697;0.553423890305;-0.174762116044;4.71238898038;4.445910356;0.415964010984;0.5;0.220891907811;0.525751888752;4.71238898038;0.525993287563;-0.133613586426;-0.384557068348;0.400318413973;0.2;0.576899835914;0.5;-0.414863808111;4.72045681604;0.494912864215;0.532530550694;0.481117696533;4.445910356;0.180308379352;-0.110781148096;0.3;-0.510438150454;2.71387330467;2.37334039509;-2.00658351137;-0.174762116044;0.358832033162;0.89667656292;0.502568016133;0.1;0.0;101;5.0;-0.0841223000043;0.420683659054;0.764925757782;-0.395635183158;0.5;2.0;0.5;0.525875747204;-0.405835284594;-0.0873834519468;4.46598856543;0.40087584287;1;
-0.504053235054;0.381543308496;0.553059326203;-0.164822214791;4.71238898038;4.46272167228;0.420721393534;0.5;0.214518681169;0.52554166317;4.71238898038;0.525927066803;-0.127607017756;-0.388121455908;0.393017709255;0.2;0.57522905246;0.5;-0.421184316038;4.72246454564;0.496387350879;0.53317991362;0.481076578307;4.46272167228;0.173651655101;-0.104205835913;0.3;-0.512309703138;2.72752312696;2.39234690567;-1.99494141868;-0.164822214791;0.350899277651;0.915886844357;0.503207043508;0.1;0.0;102;5.0;-0.0779682826676;0.421746651676;0.764338518766;-0.398542039499;0.5;2.0;0.5;0.525666058064;-0.408670260677;-0.0825646808436;4.47154902458;0.391780850372;1;
-0.506498873234;0.387307137251;0.552847067603;-0.154061384845;4.71238898038;4.4808813265;0.425539618649;0.5;0.207526654005;0.525172948837;4.71238898038;0.525560677052;-0.121582426131;-0.39187964797;0.38515624404;0.2;0.573589964423;0.5;-0.427589971699;4.72553494141;0.498212689611;0.533865994618;0.480958316365;4.4808813265;0.1664079988;-0.0969307465929;0.3;-0.514235715083;2.74234612159;2.41202519882;-1.98318881982;-0.154061384845;0.34239724687;0.936151167985;0.504184248334;0.1;0.0;103;5.0;-0.0717611571697;0.422457039495;0.763474322871;-0.401572722629;0.5;2.0;0.5;0.525349855423;-0.411186552047;-0.0773684184875;4.47699035357;0.382324813985;1;
-0.508767127991;0.394212394953;0.552252309969;-0.143943180511;4.71238898038;4.5021167936;0.431210220758;0.5;0.1996858567;0.524738132954;4.71238898038;0.525082886219;-0.114799030125;-0.39614212513;0.376326739788;0.2;0.571575546875;0.5;-0.435677282345;4.72924152001;0.500137377712;0.534819081273;0.48141445705;4.5021167936;0.158283727179;-0.088363328375;0.3;-0.516016401212;2.75895264862;2.43756173384;-1.97028887139;-0.143943180511;0.332759011554;0.959427004988;0.50536382222;0.1;0.0;104;5.0;-0.0647852923539;0.423345852338;0.762272634052;-0.404978457967;0.5;2.0;0.5;0.524829983711;-0.414021295213;-0.0724927322131;4.48365966355;0.369978258055;1;
-0.511159896851;0.400659948587;0.55163800187;-0.13279764142;4.71238898038;4.52186357126;0.436447845951;0.5;0.192263141274;0.524437785149;4.71238898038;0.524617612362;-0.107412740588;-0.399994909763;0.367634683847;0.2;0.569480910084;0.5;-0.442979849629;4.73075892947;0.501392872785;0.535686499066;0.481826440122;4.52186357126;0.150535318016;-0.0804782557746;0.3;-0.517857694676;2.7744930315;2.46205924117;-1.95626589796;-0.13279764142;0.323336698885;0.981881848361;0.505846678797;0.1;0.0;105;5.0;-0.0572734533097;0.424968084737;0.76184532307;-0.408042735341;0.5;2.0;0.5;0.524445712566;-0.417278232589;-0.0669779782533;4.49057412404;0.35787897364;1;
-0.513749480247;0.407134085894;0.551242622594;-0.120129741626;4.71238898038;4.53977067692;0.441612390538;0.5;0.185629531741;0.52417755127;4.71238898038;0.524158239365;-0.0998246744275;-0.403396129608;0.358470380306;0.2;0.566609712518;0.5;-0.44963453738;4.73005256439;0.501977940144;0.536531440233;0.482250040324;4.53977067692;0.143462634506;-0.0735194590264;0.3;-0.519808904517;2.7883087997;2.48742136157;-1.94174376469;-0.120129741626;0.313506926568;1.00514291482;0.505621908781;0.1;0.0;106;5.0;-0.0496268804131;0.428030177794;0.762421557152;-0.410748075511;0.5;2.0;0.5;0.524252414703;-0.421668972355;-0.0605942426979;4.5000194223;0.344783046443;1;
-0.515840232372;0.413162052631;0.5508747488;-0.109472259617;4.71238898038;4.56237636256;0.446430461345;0.5;0.177680775523;0.523830354214;4.71238898038;0.523827791214;-0.0933179855347;-0.407581597567;0.349223345518;0.2;0.564683598509;0.5;-0.456277179563;4.73422952622;0.503916294406;0.537782052674;0.482509230674;4.56237636256;0.135294502725;-0.0640660562222;0.3;-0.521378860909;2.80487006689;2.51158453315;-1.92935945933;-0.109472259617;0.303595627562;1.02802011643;0.506950956577;0.1;0.0;107;5.0;-0.0429263560941;0.428677118277;0.761402000417;-0.413988203189;0.5;2.0;0.5;0.524021685123;-0.423862727985;-0.0553862853679;4.50633535672;0.332684087138;1;
-0.518090188503;0.418807178736;0.550572522925;-0.0975442122633;4.71238898038;4.58128194928;0.450860576249;0.5;0.170685440302;0.523500919342;4.71238898038;0.523483157158;-0.0863133370876;-0.41097509861;0.340273439884;0.2;0.562367074932;0.5;-0.462076506385;4.73521904189;0.504854400232;0.538729125749;0.482836182234;4.58128194928;0.127987775975;-0.0563026065065;0.3;-0.523030429518;2.81920743417;2.53511981835;-1.91601160772;-0.0975442122633;0.294065789246;1.04993282305;0.507265772118;0.1;0.0;108;5.0;-0.0358278970644;0.430672772989;0.761457238609;-0.416605359261;0.5;2.0;0.5;0.523606777191;-0.426976643266;-0.0494024101501;4.51391069606;0.320533975133;1;
-0.520673155785;0.425559431314;0.550157314825;-0.0831516059388;4.71238898038;4.60399262309;0.456096659114;0.5;0.161620229483;0.523141264915;4.71238898038;0.523055315018;-0.0776866227388;-0.414889395237;0.329246461391;0.2;0.559756747646;0.5;-0.46912193337;4.73710589227;0.506111306186;0.539659325784;0.48337849522;4.60399262309;0.11860564523;-0.046809720695;0.3;-0.524891278692;2.83743912848;2.56455384402;-1.89966676379;-0.0831516059388;0.282334268054;1.0766744928;0.507866035816;0.1;0.0;109;5.0;-0.0270754921203;0.432685331156;0.761071595423;-0.419570367306;0.5;2.0;0.5;0.523106813431;-0.43014584253;-0.0421812290722;4.5224206715;0.305372277993;1;
-0.52284437418;0.431810975075;0.549599729409;-0.0702163020757;4.71238898038;4.62513264114;0.46086107699;0.5;0.152957707644;0.522827267647;4.71238898038;0.522707343102;-0.0693919211626;-0.418377876282;0.318259894848;0.2;0.557019311265;0.5;-0.475267999127;4.73877178267;0.507143194293;0.540473572847;0.483836852559;4.62513264114;0.10963430082;-0.0378986502741;0.3;-0.526411209971;2.85466500218;2.59295215975;-1.88410678049;-0.0702163020757;0.270733094935;1.10279631563;0.508395959144;0.1;0.0;110;5.0;-0.0186776017333;0.43488856684;0.760591645147;-0.422167741309;0.5;2.0;0.5;0.522656857967;-0.43323406823;-0.0356683579166;4.53131662063;0.29050101915;1;
-0.52471357584;0.437203645706;0.549143147238;-0.0584587790601;4.71238898038;4.64348389409;0.464911319968;0.5;0.144982412457;0.522546112537;4.71238898038;0.522402107716;-0.0619686990976;-0.421250671148;0.308571666479;0.2;0.554787545942;0.5;-0.480643006643;4.74050391572;0.508077507722;0.541038041264;0.484405994881;4.64348389409;0.101429125855;-0.0300580157068;0.3;-0.527687122984;2.87030644197;2.61865359981;-1.87019747375;-0.0584587790601;0.260507365815;1.12566987074;0.508946905006;0.1;0.0;111;5.0;-0.0111609483254;0.436568851034;0.759984376275;-0.424256472719;0.5;2.0;0.5;0.522371828556;-0.435532866022;-0.0297354714417;4.53854873594;0.277076742614;1;
-0.526340901852;0.442460179329;0.548758346515;-0.0476913768115;4.71238898038;4.6628947637;0.468777019061;0.5;0.137286558747;0.522375762463;4.71238898038;0.52219581604;-0.0552448965609;-0.424246221781;0.298240065575;0.2;0.552083251076;0.5;-0.48532289331;4.74308468389;0.509188063755;0.541924072416;0.48484031793;4.6628947637;0.0934947764401;-0.0216921154149;0.3;-0.528771132606;2.88546987346;2.64471572605;-1.85761481043;-0.0476913768115;0.249707776244;1.14957314393;0.509767678872;0.1;0.0;112;5.0;-0.00432609018544;0.438454749814;0.759317709839;-0.426415433322;0.5;2.0;0.5;0.522139370441;-0.437917823071;-0.0243023075464;4.54728857766;0.26316839732;1;
-0.527997136116;0.447226583958;0.548047633087;-0.0355621106579;4.71238898038;4.68051657343;0.472232654948;0.5;0.129295423627;0.522093176842;4.71238898038;0.52191889286;-0.046885099262;-0.426747322083;0.288354814053;0.2;0.549853927262;0.5;-0.489702953523;4.74302002872;0.509424822451;0.542383672221;0.485272246657;4.68051657343;0.0852497444666;-0.0140431736847;0.3;-0.529809522391;2.90089142848;2.66947127493;-1.84212860024;-0.0355621106579;0.2393845187;1.17218104006;0.509747117825;0.1;0.0;113;5.0;0.00405738298314;0.440680605423;0.759163235029;-0.428151639451;0.5;2.0;0.5;0.521931767464;-0.440456791603;-0.0181238627493;4.55447491877;0.250060709901;1;
-0.529335618019;0.451150983572;0.547497371663;-0.0251245372732;4.71238898038;4.69921114524;0.475008559692;0.5;0.121867187321;0.521775901318;4.71238898038;0.521765768528;-0.0398469716311;-0.429425418377;0.278680741787;0.2;0.547659140953;0.5;-0.492962616064;4.74443428556;0.510035827546;0.543270544912;0.485246347192;4.69921114524;0.077629266562;-0.00582993774167;0.3;-0.530617329137;2.91534606087;2.69085660213;-1.82908822469;-0.0251245372732;0.229384480181;1.19369516493;0.51019684801;0.1;0.0;114;5.0;0.0111566111236;0.442417621127;0.758838889259;-0.430008412151;0.5;2.0;0.5;0.521720468998;-0.442379207592;-0.0128171111746;4.56153441124;0.238575761201;1;
-0.530618906021;0.454965621233;0.5468216604;-0.0140753728372;4.71238898038;4.71756498089;0.477654062763;0.5;0.11412602663;0.52153134346;4.71238898038;0.52160936594;-0.0321268513799;-0.431891322136;0.269036442041;0.2;0.545638816521;0.5;-0.496230974636;4.74506939737;0.510348240577;0.543997360764;0.485352485563;4.71756498089;0.069704483572;0.00229927982653;0.3;-0.531337287639;2.93023093613;2.71275467152;-1.81483846124;-0.0140753728372;0.219413344578;1.21506539422;0.510398798858;0.1;0.0;115;5.0;0.0189079726779;0.444221381134;0.758622211815;-0.431661394153;0.5;2.0;0.5;0.521459102631;-0.444215430584;-0.00718381617915;4.56801976528;0.226884415301;1;
-0.531802892685;0.458855569363;0.546538603143;-0.00411526335293;4.71238898038;4.73633757354;0.48026577107;0.5;0.106024101377;0.521306574345;4.71238898038;0.521477997303;-0.0260560512543;-0.434273719788;0.25842487812;0.2;0.543196944313;0.5;-0.499222642312;4.74922863811;0.511716793599;0.544692131142;0.485434728406;4.73633757354;0.061501594515;0.0106645529389;0.3;-0.532013478811;2.94569245657;2.73644797226;-1.80353618154;-0.00411526335293;0.208502613889;1.23834966241;0.511721126692;0.1;0.0;116;5.0;0.0251156281056;0.445352775239;0.757274678869;-0.433207264494;0.5;2.0;0.5;0.521197140217;-0.445225068615;-0.00210586125565;4.57584251302;0.21410201707;1;
-0.532970249653;0.462490856647;0.545909214196;0.00748176055257;4.71238898038;4.75488702724;0.482647251293;0.5;0.098096087575;0.521066844463;4.71238898038;0.521218001842;-0.0181506797671;-0.436530768871;0.248358204961;0.2;0.541016289122;0.5;-0.50206633086;4.74970776892;0.511859102932;0.545424704559;0.485703561302;4.75488702724;0.0534003416315;0.0190062627354;0.3;-0.532587281783;2.96075598005;2.75982074711;-1.78895178888;0.00748176055257;0.198151571875;1.26038523477;0.511873429368;0.1;0.0;117;5.0;0.0330352305261;0.447361384752;0.757156932836;-0.434630142598;0.5;2.0;0.5;0.520902514458;-0.446957459434;0.0038296787027;4.5828145619;0.201563946459;1;
